run_id,problem_family,setting,kappa,lr,algo,seed,step,num_samples,train_batch_size,noise_std,loss,recovery_error,diagnostic_A_definition,sigma_update,update_rank_ceiling,nrUpdate,stUpdate,nrUpdateFrac,stUpdateFrac,update_flatness,update_grad_inner,update_grad_cosine,update_grad_per_update_norm,activation_delta_fro_norm,activation_delta_op_norm,activation_base_fro_norm,activation_base_op_norm,relative_activation_delta_fro_norm,relative_activation_delta_op_norm,max_relative_sample_activation_delta,mean_relative_sample_activation_delta,layer,nrG,stA,condition_score,delta_gd_pred,delta_spec_pred
0,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Adam,0,3,600,128,0.01,0.00020177914441027814,0.9865607415640465,downstream_activation_product,"[[0.03174063328154416,0.01579989599297627,0.010276327737834268,0.006072410370790947,0.005366578952660961]]",5.0,3.3579063901321025,1.4177939603285408,0.6715812780264205,0.28355879206570817,0.42222557617896067,1.8040683994009776e-06,0.7662240082294944,4.7734332169858806e-05,0.12679600112446374,0.10651902236763926,0.698876126075487,0.42396212024549235,0.18142843401516945,0.25124655548462715,0.013962944087913444,0.004672570890581129,10,2.028086920877729,35.34676045626529,0.05737688248367458,2.2882353936478187e-10,1.3129181327631572e-11
0,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Adam,0,4,600,128,0.01,0.0001928873478779061,0.9780221944265056,downstream_activation_product,"[[0.03966177009371047,0.013355099376037885,0.008530287851493921,0.005548252895332555,0.0021492540733090105]]",5.0,2.5784403220651546,1.182146657313215,0.5156880644130309,0.23642933146264303,0.4584735381295916,1.5371521326987406e-06,0.7836184192267984,3.564585859587896e-05,0.027186457878897122,0.026746010389500082,0.15286662918615615,0.1451237483705733,0.17784429488394302,0.18429795736259638,0.039417163916883484,0.02441821371536429,1,1.6680131104333353,1.7064048452898652,0.9775013913242796,4.383423870982485e-09,4.284802932649438e-09
0,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Adam,0,4,600,128,0.01,0.0001928873478779061,0.9780221944265056,downstream_activation_product,"[[0.012280344190567097,0.000721173726613214,0.00028901034540521834,0.00013939693633728886,4.3652498012878835e-05]]",5.0,1.1988055689451476,1.0041440793697423,0.2397611137890295,0.20082881587394846,0.8376204660554825,8.544843220777397e-08,0.8407391619965633,6.943773459303015e-06,0.007911913688437222,0.007909062787840303,0.8975088669596318,0.6870648173073333,0.00881541562395849,0.011511377949516623,0.01217514182167842,0.006884690837775261,2,1.2943535695592976,1.7642918081945604,0.7336391653282337,1.5593473343127213e-10,1.1439982768019912e-10
0,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Adam,0,4,600,128,0.01,0.0001928873478779061,0.9780221944265056,downstream_activation_product,"[[0.012279626657103516,0.0007474870788614564,0.0002826544025003727,0.00013654571727902707,4.5599339730714184e-05]]",5.0,1.201937418535786,1.0043726894377345,0.2403874837071572,0.2008745378875469,0.8356281067123053,8.553070580029498e-08,0.8410121022971533,6.950074266812111e-06,0.007611415447430688,0.00760829935503137,0.878512699200239,0.6613979354427432,0.00866397885239428,0.011503361210128871,0.012167806941566203,0.006765182334833802,3,1.2946208591276411,1.8268402574463904,0.7086667013443744,1.6844260963134626e-10,1.193696685332843e-10
0,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Adam,0,4,600,128,0.01,0.0001928873478779061,0.9780221944265056,downstream_activation_product,"[[0.012276719404476772,0.0007821834967481693,0.00027806819072534786,0.0001335575944502363,4.748991249300863e-05]]",5.0,1.206764633510169,1.0047056530748166,0.2413529267020338,0.20094113061496333,0.8325614002727155,8.559063448245701e-08,0.8407164956868902,6.9554381504886915e-06,0.007321243491433236,0.007317768205038947,0.8606201419515341,0.6367386603497964,0.008506939513211546,0.011492577191745958,0.012156812390871215,0.006644110411094603,4,1.2947158038158773,1.894381424901038,0.6834504323138161,1.8211618190256812e-10,1.2446738325265175e-10
0,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Adam,0,4,600,128,0.01,0.0001928873478779061,0.9780221944265056,downstream_activation_product,"[[0.012271225606558306,0.0008263933942518052,0.00027507582003059026,0.0001304863051735159,4.9280284549775373e-05]]",5.0,1.2134511459834931,1.0051669051975798,0.24269022919669864,0.20103338103951596,0.8283538307452003,8.562799472094477e-08,0.8398642063556877,6.959992030980174e-06,0.007040967965785115,0.007037010952769177,0.8437899906492196,0.6130567181539656,0.008344455425890665,0.011478564290036656,0.012150668939351258,0.006521612644257268,5,1.2946376824951564,1.967255843907795,0.6580931943877026,1.970692586294344e-10,1.296899379270608e-10
0,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Adam,0,4,600,128,0.01,0.0001928873478779061,0.9780221944265056,downstream_activation_product,"[[0.012262603227822248,0.0008815746678004029,0.00027351600941504596,0.00012739910168329827,5.0917222123443296e-05]]",5.0,1.222221298146467,1.0057910465508624,0.24444425962929342,0.20115820931017248,0.8229205693569346,8.564252753128338e-08,0.8384712940904814,6.9639062676106586e-06,0.006770140921542916,0.006765538413372654,0.8279815324897436,0.5903237120129459,0.008176681068217883,0.011460726167178399,0.012146638768736484,0.0063978409505039795,6,1.2943851851122914,2.0458080726440895,0.6327011817092758,2.1342637768114943e-10,1.3503512136679344e-10
0,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Adam,0,4,600,128,0.01,0.0001928873478779061,0.9780221944265056,downstream_activation_product,"[[0.012250148024993085,0.0009494176759589296,0.0002732316087020013,0.0001243787294177838,5.234136990874214e-05]]",5.0,1.233343371688273,1.0066254733499984,0.24666867433765458,0.20132509466999968,0.8161761732031448,8.563400105016925e-08,0.8365589958271976,6.967403160523455e-06,0.006508301779132894,0.006502832066423451,0.813154585777722,0.5685133554692698,0.008003769385261704,0.01143831011860011,0.012139164735908755,0.006272965042234581,7,1.2939564507777572,2.1303788415124187,0.6073832623399223,2.3132312940190705e-10,1.405017969908103e-10
0,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Adam,0,4,600,128,0.01,0.0001928873478779061,0.9780221944265056,downstream_activation_product,"[[0.012232969064398792,0.0010316775063520778,0.00027405974277483746,0.00012152606120347004,5.3492323203967816e-05]]",5.0,1.2471018966034377,1.0077322537829374,0.24942037932068756,0.20154645075658748,0.8080592744887656,8.560229160767782e-08,0.8341555694455968,6.970772899997951e-06,0.0062549805753118175,0.0062483428595959695,0.7992695320626476,0.5476017634557744,0.007825871404318143,0.011410377534513912,0.01212746109973734,0.006147165102022595,8,1.293349125983756,2.221293463149238,0.5822504533687822,2.509060450495208e-10,1.4609015848305157e-10
0,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Adam,0,4,600,128,0.01,0.0001928873478779061,0.9780221944265056,downstream_activation_product,"[[0.012209951555277218,0.001129896667018762,0.00027582488010564383,0.00011896331350449083,5.431498578699442e-05]]",5.0,1.2637533148010165,1.0091884989775843,0.2527506629602033,0.20183769979551686,0.7985644723206803,8.55474844569712e-08,0.8312998986370049,6.974404894527062e-06,0.006009696819164081,0.0060014864580808965,0.7862873472857372,0.5275678453053628,0.007643130516991716,0.011375762400013522,0.01211052894467761,0.006020619830642578,9,1.2925604390694208,2.3188447166233006,0.5574156948946741,2.723317372463501e-10,1.5180198455904804e-10
0,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Adam,0,4,600,128,0.01,0.0001928873478779061,0.9780221944265056,downstream_activation_product,"[[0.03320402487000909,0.01451686831476141,0.008387599692779862,0.0041834813296873505,0.003762015821630249]]",5.0,2.8990675870675124,1.283667584380021,0.5798135174135025,0.2567335168760042,0.4427863600373962,2.5058266460240677e-06,0.7607413919049658,6.66091674421662e-05,0.12571723727902462,0.1109205002546302,0.7741696365856316,0.5083938644809549,0.16238978040198418,0.2181782826350089,0.013798618190497935,0.004546974848730601,10,1.627312390381236,35.34676045626529,0.04603851581801159,4.520062349055251e-10,2.0809696195537884e-11
0,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Adam,0,5,600,128,0.01,0.0001801625069089158,0.9660416679028171,downstream_activation_product,"[[0.04060062131269659,0.01395364092013595,0.008672079055844767,0.005636802222198559,0.002581411910700041]]",5.0,2.608563663978507,1.1870567349539962,0.5217127327957014,0.23741134699079924,0.4550614391153218,1.842319836867469e-06,0.783249095450514,4.164823588137882e-05,0.03615602803852002,0.03574240771953002,0.2274574443313099,0.22104845036494022,0.1589573299955656,0.1616949029071276,0.04046384995873356,0.027111457280605832,1,1.8242461136674788,1.456362175470311,1.2526047053359957,3.54660353344265e-09,4.4424922739515315e-09
0,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Adam,0,5,600,128,0.01,0.0001801625069089158,0.9660416679028171,downstream_activation_product,"[[0.012650148393280321,0.00043386106793115144,0.00015216531270771696,0.00011036125597212348,2.579322958881012e-05]]",5.0,1.1158729746421765,1.001401236359934,0.2231745949284353,0.20028024727198682,0.8974150813904694,1.2455633078861417e-07,0.8782286130943816,9.839343547041916e-06,0.010512008645227482,0.010511153212568503,1.0775193619220207,0.8928744328254132,0.009755749192735369,0.011772263630964315,0.012576569638860063,0.0077698313427876035,2,1.2982888249428532,1.5051728836899105,0.8625512982668915,1.7388192614819707e-10,1.4998208114427512e-10
0,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Adam,0,5,600,128,0.01,0.0001801625069089158,0.9660416679028171,downstream_activation_product,"[[0.012650219380729964,0.0004499093976694805,0.0001423014635895256,0.00011038153971412703,2.5858156780972514e-05]]",5.0,1.1168402643925834,1.001471747613451,0.2233680528785167,0.20029434952269018,0.8967009692815131,1.2463439308977954e-07,0.8787343799462701,9.845108236336592e-06,0.009996391145311093,0.009995447437077495,1.0423762644658114,0.8496328994747367,0.009590002656510952,0.011764430783291134,0.012568355537837708,0.007615648948136275,3,1.298203641771527,1.559152985915618,0.8326339066779599,1.920063277917326e-10,1.5987097881611926e-10
0,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Adam,0,5,600,128,0.01,0.0001801625069089158,0.9660416679028171,downstream_activation_product,"[[0.012648960061978897,0.0004695968025727331,0.00013425189066333223,0.0001102519083263219,2.589012021335602e-05]]",5.0,1.1186691503700066,1.001571103085186,0.22373383007400133,0.2003142206170372,0.8953237896601602,1.2467779978043245e-07,0.8785554209446256,9.849028978471883e-06,0.0095050249857188,0.009503966233515286,1.009600301119166,0.8085466946453044,0.009414641591511267,0.011754381406115962,0.012556692090294952,0.007458546339757523,4,1.297910349688929,1.6188143013365115,0.8017660510024897,2.1222995656478305e-10,1.70158774179376e-10
0,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Adam,0,5,600,128,0.01,0.0001801625069089158,0.9660416679028171,downstream_activation_product,"[[0.012646147735046256,0.0004936769786165322,0.00012802937795509733,0.00010972733112167549,2.589646142372615e-05]]",5.0,1.12144573114254,1.0017059190565683,0.224289146228508,0.20034118381131366,0.8932272790730768,1.246855569869869e-07,0.8776969301363077,9.85116920509369e-06,0.009036760142299679,0.009035551393873385,0.9790828110797425,0.7695217685661708,0.009229822074328776,0.011741774908732062,0.012541031288895775,0.007298709565399409,5,1.2974097733674006,1.68470607333398,0.770110462533009,2.348050726287619e-10,1.8082584308723258e-10
0,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Adam,0,5,600,128,0.01,0.0001801625069089158,0.9660416679028171,downstream_activation_product,"[[0.012641419329173868,0.0005232517091518217,0.0001238864534169412,0.00010839716455243368,2.5880070291124124e-05]]",5.0,1.1253252148664423,1.0018870436907406,0.22506504297328847,0.2003774087381481,0.8903088906700168,1.2465620691350143e-07,0.8761658419909514,9.851643554776041e-06,0.008590448041020101,0.008589041579329937,0.9507175972518722,0.7324693589849185,0.009035751590011062,0.011726144546487145,0.012520625120512309,0.007136323727660659,6,1.2967014261003829,1.757412297903158,0.7378470195340795,2.600146050437105e-10,1.9185100136683265e-10
0,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Adam,0,5,600,128,0.01,0.0001801625069089158,0.9660416679028171,downstream_activation_product,"[[0.012634208981447638,0.0005599118161673154,0.00012193107733830749,0.00010604606236235043,2.5839083041322575e-05]]",5.0,1.1305515899183791,1.0021317814519715,0.2261103179836758,0.2004263562903943,0.8864095989855014,1.2458774340040584e-07,0.873973699902487,9.850649028120665e-06,0.008164929406053033,0.00816325739978718,0.9244008397250205,0.6973061583395622,0.008832671991602514,0.011706848279134194,0.012499963495790585,0.006971562467131737,7,1.295783596482194,1.8375462003805147,0.7051706216768134,2.8817498490958836e-10,2.0321253326040077e-10
0,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Adam,0,5,600,128,0.01,0.0001801625069089158,0.9660416679028171,downstream_activation_product,"[[0.012623639219694897,0.0006059696352639887,0.00012165414547517184,0.00010310465437896864,2.5766574395251578e-05]]",5.0,1.1374930747519543,1.0024680134840016,0.22749861495039087,0.20049360269680033,0.8812959267489195,1.2447751435255205e-07,0.8711418386737719,9.848522271578357e-06,0.007759009967049521,0.007756972049321526,0.9000310160110208,0.6639545361897068,0.00862082509271493,0.011682986750624721,0.012480171758357823,0.006804577684568448,8,1.2946534725082917,1.9257404119955923,0.6722886763157645,3.196385413771181e-10,2.1488937188192443e-10
0,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Adam,0,5,600,128,0.01,0.0001801625069089158,0.9660416679028171,downstream_activation_product,"[[0.012608335846655168,0.0006648308895080473,0.0001223746915224851,0.00010017847746659705,2.5650482840983352e-05]]",5.0,1.146700811708517,1.002941869287549,0.22934016234170337,0.20058837385750977,0.8746325624320649,1.2432213244025805e-07,0.8677103313285595,9.845840618142045e-06,0.007371419449776184,0.0073688607689085615,0.8775088418270195,0.6323428743542163,0.008400393361767731,0.011653267661842558,0.012466088799077046,0.006635484247012412,9,1.2933073009211704,2.0226306103912566,0.6394184357127838,3.5479488543859114e-10,2.268623906460403e-10
0,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Adam,0,5,600,128,0.01,0.0001801625069089158,0.9660416679028171,downstream_activation_product,"[[0.034715043732855194,0.01355098890551058,0.007488434060575229,0.0033397332798939076,0.0022631122003061986]]",5.0,2.576606187839914,1.2124090637975882,0.5153212375679828,0.24248181275951763,0.47054496318430633,2.7281503901892943e-06,0.7727767028776861,7.137169375959963e-05,0.12851818835659998,0.11704542393689074,0.856737240880176,0.6024060953653745,0.15000887346109265,0.1942965465279692,0.014893706528577905,0.004564842287500039,10,1.7028852714736176,35.34676045626529,0.04817655845945502,5.029148660586454e-10,2.422870744480332e-11
0,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Adam,0,6,600,128,0.01,0.0001721920125266401,0.9498391824157025,downstream_activation_product,"[[0.041560918532553344,0.014448340035837025,0.006526068809681446,0.004779333294219185,0.0025154996958136767]]",5.0,2.4286250874200106,1.1623992668341694,0.4857250174840021,0.23247985336683388,0.4786244171054888,2.4914515360120047e-06,0.802342592229395,5.56019013260773e-05,0.04748432427778847,0.04715125024284176,0.33344223365932774,0.3279862472948796,0.14240644850736692,0.14375983941927273,0.04147318249969723,0.029609629762457887,1,1.5586129567773166,1.3001434615641603,1.1988007499589315,3.641605988345507e-09,4.365559989883529e-09
0,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Adam,0,6,600,128,0.01,0.0001721920125266401,0.9498391824157025,downstream_activation_product,"[[0.01273428786321435,0.00025805166794695835,0.0002555241119115203,4.0726988669459624e-05,5.634001478040393e-06]]",5.0,1.0889780260137454,1.0008237046453496,0.21779560520274907,0.20016474092906994,0.91904857649783,1.9497166653750669e-07,0.9289295383109288,1.530446136215196e-05,0.013542381087502957,0.013541857540899987,1.3094199585327897,1.1483739125900103,0.01034227483646824,0.01179220234144649,0.012668963362458723,0.008529798556152511,2,1.2241833877198192,1.3400968332948677,0.913503679215438,2.3275451933384185e-10,2.1262210976548533e-10
0,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Adam,0,6,600,128,0.01,0.0001721920125266401,0.9498391824157025,downstream_activation_product,"[[0.01272868174638291,0.00026507192908678415,0.00024558649355822245,4.012146731844188e-05,6.405564772830631e-06]]",5.0,1.0885757816371917,1.0008161162588578,0.21771515632743835,0.20016322325177155,0.9193812072078753,1.9515686377463885e-07,0.9319929870745606,1.5325803647808582e-05,0.012722892081658055,0.012722343498321118,1.2501274911191376,1.0799066492343286,0.01017727565551597,0.01178096598195915,0.012660462758167661,0.008343734158012778,3,1.2243790926480562,1.385337562690285,0.8838128161849216,2.6216800756522164e-10,2.317074450798084e-10
