run_id,problem_family,setting,kappa,lr,algo,seed,steps,median_relative_update_fro_norm,median_mean_relative_layer_update_norm,nrG_mean_abs_speed,nrG_std_speed,nrG_mean_rel_speed,nrG_path_length,stA_mean_abs_speed,stA_std_speed,stA_mean_rel_speed,stA_path_length,condition_score_mean_abs_speed,condition_score_std_speed,condition_score_mean_rel_speed,condition_score_path_length,delta_gd_pred_mean_abs_speed,delta_gd_pred_std_speed,delta_gd_pred_mean_rel_speed,delta_gd_pred_path_length,delta_spec_pred_mean_abs_speed,delta_spec_pred_std_speed,delta_spec_pred_mean_rel_speed,delta_spec_pred_path_length,loss_mean_abs_speed,loss_std_speed,loss_mean_rel_speed,loss_path_length,relative_update_fro_norm_mean_abs_speed,relative_update_fro_norm_std_speed,relative_update_fro_norm_mean_rel_speed,relative_update_fro_norm_path_length,mean_relative_layer_update_norm_mean_abs_speed,mean_relative_layer_update_norm_std_speed,mean_relative_layer_update_norm_mean_rel_speed,mean_relative_layer_update_norm_path_length,rank_plane_mean_speed,rank_plane_path_length,rank_plane_net_distance,rank_plane_tortuosity,norm_rank_plane_mean_speed,norm_rank_plane_path_length,norm_condition_mean_speed,norm_condition_path_length,per_update_rank_plane_mean_speed,per_update_condition_mean_speed,update_normalized_rank_plane_mean_speed,update_normalized_condition_mean_speed
26,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-02,10.0,0.03,Muon,1,10,0.030228028423394344,0.05739205626228562,0.24426062861263836,0.32236915941698446,0.12141198332077514,2.4426062861263835,0.1869813720457331,0.21965871414180949,0.028776147825482233,1.8698137204573309,0.09950567615893417,0.18309007563833327,0.1767537291727108,0.9950567615893418,3.152481849164739e-09,3.742021097211109e-09,0.6367502154750438,3.152481849164739e-08,1.645237586359014e-09,1.7805591969252018e-09,0.643530686927382,1.645237586359014e-08,1.973795002056494e-05,1.1249592251484163e-05,0.2134044209607655,0.00019737950020564938,0.000642665727047175,0.0002951290919392461,0.020788039557883334,0.005783991543424575,0.006401328666666793,0.003968489933524804,0.08937435442190143,0.05761195800000114,0.3197226082474672,3.1972260824746717,1.1992028857523458,2.6661260746290005,0.6533653237577974,6.533653237577974,0.4316698402061581,4.316698402061581,22.31753951545655,15.234882322045047,21.614553043497178,14.280449725661775
27,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-02,10.0,0.03,Muon,2,10,0.030097473660937284,0.05712913261229838,0.28464929191463884,0.4095617303298084,0.15676669991788655,2.8464929191463884,0.2359289930680001,0.24534140966981224,0.0358534548887202,2.359289930680001,0.10936090120802175,0.17747477072183665,0.19481388502206776,1.0936090120802175,2.6350449636597516e-09,3.0425340227994716e-09,0.6587620386500352,2.6350449636597516e-08,1.108284219923467e-09,1.3406202642140536e-09,0.7700274027785271,1.108284219923467e-08,1.7587729888090342e-05,1.021842615733943e-05,0.1953776294529274,0.00017587729888090344,0.000633114846791649,0.0002889731862602603,0.020450109821226633,0.005698033621124841,0.006840371979191875,0.004572073959241552,0.09180501400175967,0.06156334781272687,0.4028812743360205,4.028812743360205,0.9657337288844775,4.171763523278721,0.8035475178064567,8.035475178064567,0.4744232145497523,4.744232145497523,27.34909748054047,16.080327588376576,26.698171642537552,15.762891593306506
28,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-02,10.0,0.03,Muon,3,10,0.030363353998716675,0.05890076227704538,0.20343126917146942,0.30031356411880816,0.10415807614448927,2.0343126917146943,0.23021801503208383,0.23752934145699178,0.035659092933511424,2.3021801503208383,0.08464902571849267,0.1506369477034757,0.14978503558975914,0.8464902571849268,3.609836963594873e-09,4.28970649692306e-09,0.6129269346437697,3.609836963594873e-08,1.73721776298517e-09,1.9729730896803857e-09,0.6429983495508326,1.73721776298517e-08,1.947827638505862e-05,1.2139413707879175e-05,0.20928352575919512,0.0001947827638505862,0.0006559700767186557,0.00032140944852602566,0.021165622081534836,0.005903730690467901,0.006814955471335594,0.004778496799705365,0.09214489332856587,0.061334599242020345,0.3367071142752419,3.367071142752419,1.3892610703673913,2.4236417578893175,0.6319979615408757,6.319979615408757,0.36721956792841615,3.6721956792841617,21.283824873754547,12.753407594237668,20.814497685848128,12.094170095435995
29,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-02,10.0,0.03,Muon,4,10,0.03049349695066414,0.058699672739296,0.2328460127486059,0.2851664137578823,0.10781206057081968,2.328460127486059,0.1650569324413568,0.19410283646133253,0.025375149105046558,1.650569324413568,0.08574724822147507,0.10496591469069035,0.14147964462883583,0.8574724822147507,2.3299159167339714e-09,2.760107180056978e-09,0.5106395757467199,2.3299159167339713e-08,1.0183125125094265e-09,1.2095864694302441e-09,0.5126072899613203,1.0183125125094265e-08,1.7153946379993096e-05,1.0338287312768872e-05,0.17807244294678407,0.00017153946379993095,0.0006355815521775251,0.0003729843184281567,0.020308492248201537,0.005720233969597727,0.006175050644921613,0.004472592445413614,0.08556814264179255,0.055575455804294516,0.31319940917057876,3.1319940917057876,0.6198336692097951,5.052958958648794,0.6401321608308136,6.401321608308136,0.37198381405660697,3.7198381405660697,20.94728551417689,12.066864472285332,20.99241559164213,12.198791586889651
30,MatrixFactorizationInput,MF input kappa=1e+02 lr=3e-03,100.0,0.003,Adam,0,10,0.011604071014947814,0.03854906261977452,0.03538154273623502,0.054602364112326385,0.026285563120257337,0.35381542736235017,0.21184934726353327,0.17835613326065267,0.03679578638383507,2.1184934726353326,0.0533225124578139,0.032570635179837625,0.10259928346623548,0.533225124578139,9.446827445748596e-10,8.345350252774067e-10,0.30641442493988374,9.446827445748597e-09,8.661552390304396e-10,7.828139329644662e-10,0.4262749859941069,8.661552390304396e-09,6.6518617558633604e-06,4.2098314298239076e-06,0.05441155829929101,6.65186175586336e-05,0.000427132981174444,0.0006753275555276708,0.03798489724814835,0.003844196830569996,0.0037528690149071418,0.0027462189930540725,0.08686878405139296,0.033775821134164274,0.21925508746021496,2.1925508746021496,2.1465135566118727,1.0214474853179794,0.32415489676389475,3.2415489676389475,0.31203156123029696,3.1203156123029694,29.41846335643824,28.163110074481136,27.934584021963826,26.889835543780514
31,MatrixFactorizationInput,MF input kappa=1e+02 lr=3e-03,100.0,0.003,Adam,1,10,0.011734835766298586,0.03736328264321169,0.08043504148066412,0.09962414366904393,0.050143060510779734,0.8043504148066412,0.2080921905374157,0.20132780067320577,0.035497974238040596,2.080921905374157,0.05520081296944438,0.048368436724518536,0.09545390726623118,0.5520081296944438,9.795117854701433e-10,1.0073668237562564e-09,0.6100947854634977,9.795117854701433e-09,9.008818498507357e-10,8.783741538510097e-10,0.6671588738809839,9.008818498507357e-09,7.4677396601275614e-06,4.491201842172397e-06,0.059656953813179425,7.467739660127561e-05,0.00021017506521064163,0.0002908526864369601,0.017989484299677547,0.0018915755868957745,0.003861370147462792,0.0013319715449705738,0.09353833460933147,0.034752331327165126,0.2415009010662342,2.415009010662342,2.2252766743982986,1.0852623579112228,0.45652638167056664,4.5652638167056665,0.3230229608116166,3.230229608116166,39.50404432510503,27.795947916309434,38.90351691002529,27.526841214029602
32,MatrixFactorizationInput,MF input kappa=1e+02 lr=3e-03,100.0,0.003,Adam,2,10,0.010649031866698149,0.03576178098180992,0.03342527086208587,0.03523009469821425,0.02558014462153637,0.33425270862085865,0.21779896024276804,0.22765506242683653,0.03619972858243944,2.1779896024276804,0.04850533418946644,0.033768601060221455,0.09915444383293527,0.48505334189466437,7.845816012554936e-10,5.398798993718766e-10,0.5626704290751932,7.845816012554936e-09,6.415508741834085e-10,4.4756281899244537e-10,0.6700994796737083,6.415508741834085e-09,5.138338180982909e-06,3.2841360276527087e-06,0.040812202591061116,5.138338180982909e-05,0.00046946609616553884,0.0007384402505695913,0.04282067341443635,0.00422519486548985,0.003887213877305007,0.003805161267435459,0.08719715146088523,0.03498492489574506,0.22158285908750885,2.2158285908750885,1.7947642935379267,1.2346070171181862,0.30739759134977346,3.0739759134977347,0.2838424983652209,2.838424983652209,29.908345397130113,27.161988683739338,28.866247673750788,26.654300777600117
33,MatrixFactorizationInput,MF input kappa=1e+02 lr=3e-03,100.0,0.003,Adam,3,10,0.011226176375233078,0.03963773491447785,0.04716800927374494,0.08853056074331743,0.034653156866020655,0.4716800927374494,0.2538133572412596,0.26398942275443826,0.04322797191610463,2.5381335724125957,0.06596367905484986,0.054141371711814386,0.1457956722659615,0.6596367905484986,1.1397054973297783e-09,9.5078084299224e-10,0.6283291838692086,1.1397054973297783e-08,9.999890404835756e-10,8.19027298585137e-10,0.7055962473095774,9.999890404835756e-09,7.167216386628232e-06,5.0468285386406784e-06,0.055829008306917796,7.167216386628232e-05,0.00048824807957183365,0.0006372230751054898,0.045219435265522995,0.004394232716146503,0.003538729655439653,0.0022493083148769355,0.08024651761400532,0.031848566898956876,0.27807166325142835,2.7807166325142836,2.415345448611339,1.1512707774836135,0.435417049726399,4.35417049726399,0.3860048750752899,3.860048750752899,41.54632181320402,36.246298093034255,38.7858728718182,34.384358678604464
34,MatrixFactorizationInput,MF input kappa=1e+02 lr=3e-03,100.0,0.003,Adam,4,10,0.011503957019529682,0.039215816699183975,0.02613440661413351,0.01746731395447844,0.0198379890187192,0.2613440661413351,0.19094430166196838,0.18567543651376148,0.0331641682046591,1.9094430166196839,0.048241312558615405,0.0329228871673988,0.08906841109568693,0.48241312558615407,7.0240506776928e-10,6.339747963444298e-10,0.37410920852506285,7.0240506776928e-09,6.389485053965153e-10,5.202576167873459e-10,0.47777012784208706,6.389485053965153e-09,5.718158924081714e-06,3.859220674392532e-06,0.047075128878172126,5.7181589240817143e-05,0.00039759322337902373,0.000639340062443926,0.034907085247791236,0.0035783390104112134,0.0035330892239665993,0.001772425617652563,0.0831495647953704,0.03179780301569939,0.19292125925094689,1.9292125925094687,1.7135196098387848,1.1258771603384086,0.2574193152586706,2.574193152586706,0.2822975021173754,2.8229750211737543,23.833341885518568,25.57064988054146,22.376588753040625,24.539165231418487
35,MatrixFactorizationInput,MF input kappa=1e+02 lr=3e-03,100.0,0.003,Muon,0,10,0.003350060047590487,0.01014899372847336,0.027727927961978115,0.03656968790573325,0.02006983851693387,0.27727927961978116,0.03677173641789366,0.028003283500264084,0.005553183754363594,0.36771736417893663,0.011296995461938459,0.013111860709989893,0.032457066680741706,0.11296995461938458,1.8992525204782371e-10,1.3726649389387362e-11,0.1121896509795974,1.899252520478237e-09,9.097129378114167e-11,3.3113100916312156e-11,0.12428115209553925,9.097129378114167e-10,1.9516682298752782e-07,3.4934676999122475e-08,0.0012806039736870376,1.9516682298752783e-06,3.9841582879087155e-06,3.4322997067420552e-06,0.001191865868259384,3.585742459117844e-05,8.081485817413789e-05,6.0266366613713964e-05,0.008070938015538045,0.000727333723567241,0.05298964679154512,0.5298964679154512,0.31344621137393797,1.69054992112599,0.13405972494085253,1.3405972494085252,0.06610752135862041,0.6610752135862041,40.0465922523364,19.76210848920407,40.01711104768832,19.733234753856994
36,MatrixFactorizationInput,MF input kappa=1e+02 lr=3e-03,100.0,0.003,Muon,1,10,0.003350891655355879,0.010017065426865507,0.01754504998211561,0.018373766236214065,0.009299817022832089,0.17545049982115613,0.03430526428082041,0.009433538654497904,0.005179704564638664,0.34305264280820413,0.005310329820653626,0.006025312376454899,0.010548245154952104,0.053103298206536254,1.462149921712117e-10,4.899128416773785e-11,0.1623834513581568,1.462149921712117e-09,8.74268108299038e-11,3.507089547899198e-11,0.1760415937594593,8.74268108299038e-10,2.014528375909972e-07,3.778827012661904e-08,0.0012624964195101771,2.014528375909972e-06,3.3655432285744534e-06,3.167379109426226e-06,0.0010054707464999904,3.028988905717008e-05,6.931695917405e-05,5.641117327822907e-05,0.006995367052449898,0.00062385263256645,0.042157755567060175,0.42157755567060173,0.3853154469070592,1.0941101870029342,0.09403562537224668,0.9403562537224668,0.031074876786747075,0.31074876786747074,28.055376741752816,9.281122946495108,28.062866557307323,9.273614304144607
37,MatrixFactorizationInput,MF input kappa=1e+02 lr=3e-03,100.0,0.003,Muon,2,10,0.003340076452391409,0.010226281244433009,0.0301941925220812,0.025137475457613183,0.02008796720633406,0.301941925220812,0.016337321210529242,0.015792547886157634,0.0024465260354275178,0.16337321210529243,0.007977045051058635,0.008204881709134833,0.019920000654043323,0.07977045051058634,1.3534211038505998e-10,4.920546882822501e-11,0.1740343251432229,1.3534211038505998e-09,6.810242904811466e-11,2.858374251891207e-11,0.1954954001211167,6.810242904811465e-10,1.6231860703506366e-07,3.4641562297286806e-08,0.0010921651626380766,1.6231860703506365e-06,5.545175057514617e-06,3.479764980344953e-06,0.0016641671867136834,4.990657551763155e-05,0.0001135853522231686,5.6910899093588956e-05,0.011241343378734777,0.0010222681700085175,0.035979492944084444,0.35979492944084446,0.2686194150306697,1.3394226526767052,0.1289719972161509,1.2897199721615091,0.046679905101161226,0.46679905101161223,38.596458363407464,13.970524300434912,38.613486563701336,13.975699588474873
38,MatrixFactorizationInput,MF input kappa=1e+02 lr=3e-03,100.0,0.003,Muon,3,10,0.0033529258462279194,0.010472050804423916,0.019091907082293268,0.01708106498973417,0.013313029574511682,0.1909190708229327,0.02316146849153968,0.015854886430093675,0.003434162824304643,0.23161468491539683,0.004413723999078805,0.004714806000423625,0.012616383569492781,0.04413723999078806,1.9074034465436066e-10,8.639931014424424e-11,0.18864758066586673,1.9074034465436065e-09,7.9121453378931e-11,4.03128713062975e-11,0.1972204068509709,7.9121453378931e-10,1.7027091133641838e-07,3.166845856543318e-08,0.0010597121514470409,1.7027091133641837e-06,2.3720340788993792e-06,2.596586173350504e-06,0.0007081382277787571,2.1348306710094415e-05,6.230702193517461e-05,5.912487865511303e-05,0.006003285981856787,0.0005607631974165715,0.03355685666656949,0.3355685666656949,0.2756413120763215,1.217410279097715,0.09015056994499941,0.9015056994499941,0.025828137625018677,0.25828137625018677,26.886041672231784,7.706680583062048,26.88713502161697,7.703163985590565
39,MatrixFactorizationInput,MF input kappa=1e+02 lr=3e-03,100.0,0.003,Muon,4,10,0.003353254634245669,0.009970646541145739,0.03711036439540176,0.01344468933004846,0.023324349428616307,0.3711036439540176,0.013571054979440422,0.007249816542318681,0.002139627337157479,0.13571054979440422,0.014185357979000363,0.0052360177865491435,0.03043924970410441,0.14185357979000363,5.7770424416252074e-11,5.939842536238572e-11,0.10078148550537658,5.777042441625208e-10,3.539665038293154e-11,3.289082679082023e-11,0.1202576305162657,3.5396650382931543e-10,1.5553448511494076e-07,1.7651319739861223e-08,0.0010583532964013524,1.5553448511494076e-06,3.7288763396642295e-06,3.7194160379370014e-06,0.0011133031197932163,3.3559887056978065e-05,6.601021631732327e-05,6.213939833337945e-05,0.006676595965991714,0.0005940919468559094,0.0396786221633068,0.39678622163306804,0.39456100176265885,1.005639735960899,0.15642123972585445,1.5642123972585444,0.08300958062131794,0.8300958062131794,46.64855396564893,24.755350277740906,46.64758772816612,24.754929069080777
40,MatrixFactorizationInput,MF input kappa=1e+02 lr=1e-02,100.0,0.01,Adam,0,10,0.03091122787931161,0.057495322884580195,0.1655726594341978,0.23063038532651875,0.12682026102128702,1.6557265943419779,0.23441104435668816,0.44435336465333714,0.039578607233044384,2.3441104435668816,0.13684192411958201,0.1453513060837499,0.19453820426065657,1.3684192411958203,2.616200228382058e-09,3.3223720360865096e-09,0.96294942668801,2.616200228382058e-08,2.019718674377103e-09,2.403457874446755e-09,1.3582242212949698,2.019718674377103e-08,1.4038871534517012e-05,9.496454159439092e-06,0.20667414037184248,0.00014038871534517011,0.002917019155964265,0.0032026189100217025,0.0964352578472713,0.026253172403678384,0.019501629187884048,0.02281056925881086,0.19843429685106492,0.17551466269095645,0.3448401041665908,3.4484010416659077,1.8472144303989046,1.8668114458813685,0.7994039055890148,7.9940390558901475,0.5409158006077222,5.409158006077221,29.024185654727013,19.876416079749042,25.86127955544733,17.499007244864202
41,MatrixFactorizationInput,MF input kappa=1e+02 lr=1e-02,100.0,0.01,Adam,1,10,0.02719007612514688,0.04555075257201252,0.19512235632816258,0.2407497398186766,0.13442556768119118,1.9512235632816257,0.22553744308477625,0.3605806164546394,0.03804983129664236,2.2553744308477626,0.1241577961836188,0.13852452231970264,0.1533465311743144,1.241577961836188,2.4969807122874574e-09,3.3558095802833247e-09,1.7067862617259753,2.4969807122874572e-08,1.7878966548098176e-09,2.3870111066480423e-09,2.0751221125980424,1.7878966548098175e-08,1.496398478870546e-05,1.2478074767737596e-05,0.21953320609603505,0.0001496398478870546,0.002977649838071212,0.0031451987342982954,0.10611498153479529,0.026798848542640908,0.019745024291159523,0.021214220171610242,0.2157814348010314,0.1777052186204357,0.34027906558663873,3.4027906558663874,1.9680799528136033,1.7289900499223598,0.8583123536323332,8.583123536323331,0.4907773268787451,4.907773268787451,35.28283667607981,22.18952553321153,31.56711844725284,18.049869541367233
42,MatrixFactorizationInput,MF input kappa=1e+02 lr=1e-02,100.0,0.01,Adam,2,10,0.027934243047968876,0.05111148605261747,0.31966792642761027,0.4899090991615735,0.22676202131055834,3.196679264276103,0.2112869171575178,0.30257320377686076,0.036598859968441734,2.112869171575178,0.25400201384902155,0.35747441529734947,0.28675493632749016,2.5400201384902155,2.732795901753005e-09,3.3729276288730374e-09,2.058020195099647,2.732795901753005e-08,2.0083091284326806e-09,2.3639770711845945e-09,2.8035546085120657,2.0083091284326806e-08,1.36688308516491e-05,8.676877951196057e-06,0.2057481731880597,0.000136688308516491,0.0022932076594274872,0.002035443051185088,0.07647834517704644,0.020638868934847385,0.019606165843126563,0.02406250209721902,0.1864929019915411,0.17645549258813908,0.4751213848118544,4.751213848118544,1.622556228779793,2.9282275485094207,1.3871581837982228,13.871581837982228,1.004032233258084,10.040322332580839,54.97497787838704,40.41836339299973,49.657983623045915,35.942704140361094
43,MatrixFactorizationInput,MF input kappa=1e+02 lr=1e-02,100.0,0.01,Adam,3,10,0.029334709456580586,0.05575365399165463,0.11861361751314659,0.15331098277483285,0.09454961539158195,1.1861361751314659,0.25062542273370053,0.4176352441448467,0.04241365794534209,2.5062542273370054,0.10811051908628007,0.10690628787142564,0.1607625371320183,1.0811051908628007,4.421385975528662e-09,5.695698809166102e-09,2.4161715453223778,4.421385975528661e-08,3.4441122884481774e-09,4.23629041365166e-09,3.2562458162265613,3.444112288448177e-08,1.5292477745312503e-05,1.2295869290243346e-05,0.20151337082746973,0.00015292477745312505,0.002948876792078507,0.0033976992634975555,0.10164163589997152,0.026539891128706562,0.0197922489071651,0.021521192986139474,0.20609590737368308,0.1781302401644859,0.3158714004398807,3.1587140043988073,2.3035371859885148,1.3712450676342398,0.6270487259981637,6.270487259981637,0.4273448240509161,4.273448240509161,22.00556263090919,15.862384156714,21.375658311062608,14.567890119499747
