run_id,problem_family,setting,kappa,lr,algo,seed,step,num_samples,train_batch_size,noise_std,loss,recovery_error,diagnostic_A_definition,sigma_update,update_rank_ceiling,nrUpdate,stUpdate,nrUpdateFrac,stUpdateFrac,update_flatness,update_grad_inner,update_grad_cosine,update_grad_per_update_norm,activation_delta_fro_norm,activation_delta_op_norm,activation_base_fro_norm,activation_base_op_norm,relative_activation_delta_fro_norm,relative_activation_delta_op_norm,max_relative_sample_activation_delta,mean_relative_sample_activation_delta,layer,nrG,stA,condition_score,delta_gd_pred,delta_spec_pred
1,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Muon,0,1,600,128,0.01,0.00022160105719757744,0.9990549765845725,downstream_activation_product,"[[0.0030000000000000022,0.003,0.003,0.002999999999999999,0.0029999999999999988]]",5.0,5.0,4.999999999999992,1.0,0.9999999999999984,0.9999999999999984,1.671379327105759e-07,0.7286359530429879,2.4915451943975555e-05,0.022829085920281083,0.010839882204788757,0.5524318570294154,0.2928226083561609,0.04132470933707485,0.03701859725122105,0.002017808706660475,0.0008842910249836496,10,2.654551760334315,35.34676045626529,0.07510028432786095,6.893929746265035e-11,5.177360840808024e-12
0,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Adam,0,2,600,128,0.01,0.00023237498432528551,0.9978132888698297,downstream_activation_product,"[[0.010705708764212998,0.006843930217300371,0.0033439176403570947,0.0028370676359740317,0.0010216586224008042]]",5.0,3.371422652263662,1.5855738309898677,0.6742845304527324,0.3171147661979735,0.47029814844640483,1.2379982636364992e-07,0.7510918712221217,9.183566520060704e-06,0.0036140943794693943,0.002972922647526062,0.04427585265854984,0.028408756841051857,0.08162675956442589,0.10464810777042038,0.010466559467417286,0.006087180940534628,1,1.9238285476635084,3.6717499120229573,0.5239541346114097,1.740376582812554e-09,9.118775063455142e-10
0,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Adam,0,2,600,128,0.01,0.00023237498432528551,0.9978132888698297,downstream_activation_product,"[[0.0030567443612526408,0.0016469500578117423,0.0007904966965278553,0.0004368058341548499,8.175036216795957e-05]]",5.0,2.807247401380636,1.3783102240964749,0.5614494802761272,0.27566204481929496,0.49098281235156055,3.021194857746417e-09,0.7314284595220532,8.418721216899138e-07,0.0009669877237622208,0.0008539897195289179,0.5616079478796795,0.29308709663167565,0.0017218198699164263,0.0029137745378198343,0.0030181371924040768,0.001610845592351326,2,1.6556750928911343,3.6730731380251083,0.450760175655347,1.5442795340472314e-11,6.960997140280873e-12
0,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Adam,0,2,600,128,0.01,0.00023237498432528551,0.9978132888698297,downstream_activation_product,"[[0.003054258650123426,0.001648434060295184,0.0007926116184738029,0.00043438302411081815,8.158462637835857e-05]]",5.0,2.807851700969353,1.3795802376966504,0.5615703401938706,0.2759160475393301,0.49132945205773465,3.0232707096774998e-09,0.731699239760685,8.427480216882539e-07,0.0009647836463238286,0.0008511535865771616,0.5613401467256736,0.2928945669339041,0.0017187148504368734,0.0029060067432703073,0.0030144079395204894,0.0016087765617322862,3,1.655488992483388,3.6738500408012564,0.4506141987554643,1.5481159459702153e-11,6.976030265739263e-12
0,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Adam,0,2,600,128,0.01,0.00023237498432528551,0.9978132888698297,downstream_activation_product,"[[0.0030517938011512123,0.0016499854777551222,0.0007945128409227275,0.00043189950126035724,8.131444043261459e-05]]",5.0,2.808190363814621,1.3808313459161616,0.5616380727629242,0.27616626918323234,0.49171571974218037,3.025463872093194e-09,0.7319832433405906,8.436580718856184e-07,0.000962596356507506,0.0008483434267069232,0.5610791217962248,0.2927274138491033,0.0017156160675269362,0.0028980662096247394,0.003010647268000541,0.0016066976510819024,4,1.6552877766076464,3.674103426978693,0.4505283559665142,1.551770797915595e-11,6.99116746421759e-12
0,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Adam,0,2,600,128,0.01,0.00023237498432528551,0.9978132888698297,downstream_activation_product,"[[0.0030493539131767463,0.0016516024811286459,0.000796185944566921,0.00042935010263577694,8.094350501457848e-05]]",5.0,2.8082522816133184,1.3820587755236784,0.5616504563226636,0.2764117551047357,0.4921419576768568,3.027775476303081e-09,0.7322809116383879,8.446029196340927e-07,0.0009604250175624946,0.000845559431819479,0.5608248233883094,0.2925846510961142,0.0017125223019907342,0.0028899651046346664,0.0030068578924948505,0.0016046074434342128,5,1.6550714338368047,3.6738567211298454,0.45049972262603905,1.555253124106445e-11,7.006411010232341e-12
0,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Adam,0,2,600,128,0.01,0.00023237498432528551,0.9978132888698297,downstream_activation_product,"[[0.0030469429618430336,0.0016532832494228465,0.0007976179374323635,0.0004267301280681339,8.047585988615629e-05]]",5.0,2.8080278630932494,1.3832580738748,0.5616055726186499,0.27665161477496,0.4926083861401002,3.030206733890345e-09,0.7325926411262558,8.45583164620451e-07,0.0009582689032627628,0.000842801815011236,0.5605772014592973,0.29246528498319957,0.0017094325291292483,0.002881715739560851,0.003003042387501865,0.0016025047503065472,6,1.654839954979959,3.673133638190165,0.45052538730807945,1.5585721482730243e-11,7.021763207482897e-12
0,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Adam,0,2,600,128,0.01,0.00023237498432528551,0.9978132888698297,downstream_activation_product,"[[0.0030445648569317743,0.001655025968282775,0.0007987974240096532,0.0004240353198929684,7.991580484230051e-05]]",5.0,2.8075090134800114,1.3844251315829919,0.5615018026960023,0.2768850263165984,0.49311511554755283,3.0327589406611688e-09,0.7329187651703398,8.465993377575496e-07,0.0009561274250881012,0.0008400708320131737,0.5603362056467571,0.29236832540287067,0.0017063459677471846,0.0028733305184670504,0.0029992032688446646,0.0016003886584865165,7,1.6545933331078007,3.6719578962506674,0.45060247961918604,1.5617371644740488e-11,7.037226388254431e-12
0,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Adam,0,2,600,128,0.01,0.00023237498432528551,0.9978132888698297,downstream_activation_product,"[[0.0030422234937606076,0.0016568288250052238,0.0007997147464841337,0.00042126183921354754,7.926782937179933e-05]]",5.0,2.8066891050991107,1.385556199957617,0.5613378210198221,0.2771112399915234,0.49366215782160516,3.035433476408432e-09,0.7332595375360431,8.476518819354712e-07,0.0009540001556874006,0.0008373668005755093,0.5601017852894689,0.29229279526685964,0.0017032621226057319,0.002864821898230519,0.0029953430705825794,0.001598258569999927,8,1.6543315635760414,3.6703529717877266,0.45072819325337604,1.564757434383624e-11,7.05280291279519e-12
0,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Adam,0,2,600,128,0.01,0.00023237498432528551,0.9978132888698297,downstream_activation_product,"[[0.003039922796668902,0.0016586900004165015,0.0008003620975487652,0.000418406241252084,7.85365512706244e-05]]",5.0,2.805562942581298,1.3866479036153039,0.5611125885162596,0.2773295807230608,0.4942494365638786,3.0382318005350944e-09,0.7336151179724058,8.48741135064085e-07,0.0009518868481583483,0.0008346901172276616,0.5598738894496536,0.292237738348726,0.001700180819459248,0.002856202357519033,0.0029914644149551476,0.0015961142345487604,9,1.6540546440467574,3.6683418971141557,0.45089980444515926,1.5676421011906302e-11,7.0684951686685375e-12
0,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Adam,0,2,600,128,0.01,0.00023237498432528551,0.9978132888698297,downstream_activation_product,"[[0.008430481520912534,0.006857279436435035,0.00497651586184079,0.0038807259523642645,0.0029252351092714486]]",5.0,4.401768301871816,2.3423522390596845,0.8803536603743632,0.4684704478119369,0.5321389220017824,3.624586393907236e-07,0.6864323100432289,2.8091826210480598e-05,0.04375273094449534,0.028631213518327783,0.5596524669364219,0.29220222557784287,0.07817839378784651,0.09798424177539472,0.0038398041865180853,0.0016686354697591328,10,2.4857483428654357,35.34676045626529,0.07032464392150063,9.874497851427617e-11,6.944205453052704e-12
1,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Muon,0,2,600,128,0.01,0.0002327646487523977,0.9986342300945692,downstream_activation_product,"[[0.0030000000000000022,0.0030000000000000014,0.003000000000000001,0.0029999999999999996,0.0029999999999999983]]",5.0,5.0,4.999999999999994,1.0,0.9999999999999988,0.9999999999999988,4.892389724861192e-08,0.6552027022948559,7.2931439981407416e-06,0.0016545449739681693,0.0008703203283405907,0.04141208864801346,0.024682225998668032,0.039953188259378894,0.035261014480118494,0.0030000000000000035,0.0030000000000000014,1,2.1464529054724095,3.6140894573337556,0.5939125001781017,1.4721852811483084e-09,8.743492410521934e-10
1,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Muon,0,2,600,128,0.01,0.0002327646487523977,0.9986342300945692,downstream_activation_product,"[[0.003000000000000017,0.0030000000000000144,0.0030000000000000044,0.003000000000000001,0.0029999999999999116]]",5.0,5.0,4.9999999999999085,1.0,0.9999999999999817,0.9999999999999817,3.876381920279734e-09,0.6216990250109847,5.778568986997792e-07,0.0016553334449717159,0.0008708445964029104,0.5515149913227222,0.2901067761135304,0.003001429645641469,0.0030018071555216416,0.003000000000000035,0.0029999999999999923,2,1.93254838849802,3.6131804924229005,0.5348607390499072,1.0252774816254263e-11,5.4838067155340306e-12
1,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Muon,0,2,600,128,0.01,0.0002327646487523977,0.9986342300945692,downstream_activation_product,"[[0.0030000000000000434,0.003000000000000016,0.0029999999999999966,0.0029999999999999727,0.002999999999999948]]",5.0,5.000000000000002,4.999999999999839,1.0000000000000004,0.9999999999999678,0.9999999999999675,3.873941777868581e-09,0.6217689706190105,5.774931437460367e-07,0.0016561844566067001,0.000871598332900843,0.5517778149905742,0.29028153213430424,0.0030015423085377074,0.0030025965706202127,0.003000000000000043,0.002999999999999994,3,1.9329832641231466,3.610643641163105,0.535356976824351,1.021986838845122e-11,5.471277843983997e-12
1,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Muon,0,2,600,128,0.01,0.0002327646487523977,0.9986342300945692,downstream_activation_product,"[[0.003000000000000058,0.0030000000000000534,0.003000000000000035,0.0029999999999999723,0.002999999999999962]]",5.0,4.999999999999999,4.99999999999986,0.9999999999999998,0.9999999999999719,0.9999999999999721,3.871607487456115e-09,0.6218344423139849,5.771451682765993e-07,0.0016570979823236013,0.0008725758663142652,0.5520614855355677,0.29053277763361346,0.0030016547535751605,0.0030033646235078427,0.003000000000000074,0.0030000000000000165,4,1.9333903682397107,3.606533601680762,0.5360799542637529,1.0182553422075439e-11,5.4586627727944215e-12
1,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Muon,0,2,600,128,0.01,0.0002327646487523977,0.9986342300945692,downstream_activation_product,"[[0.0030000000000000512,0.003000000000000013,0.0030000000000000044,0.003000000000000001,0.0029999999999999814]]",5.0,5.000000000000001,4.999999999999863,1.0000000000000002,0.9999999999999727,0.9999999999999725,3.8693785211459125e-09,0.6218954671720213,5.768128935973227e-07,0.0016580739943107255,0.0008737701255740209,0.552365994107864,0.2908586221047557,0.0030017669661013616,0.00300410597853731,0.003000000000000069,0.0030000000000000074,5,1.9337698604455391,3.60091965666354,0.5370211070572145,1.014105789465735e-11,5.445962137320195e-12
1,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Muon,0,2,600,128,0.01,0.0002327646487523977,0.9986342300945692,downstream_activation_product,"[[0.0030000000000000426,0.0030000000000000365,0.003000000000000015,0.0029999999999999684,0.002999999999999957]]",5.0,5.000000000000001,4.999999999999871,1.0000000000000002,0.9999999999999742,0.999999999999974,3.867254365504559e-09,0.6219520726082987,5.764962431700668e-07,0.0016591124635137408,0.0008751729375516373,0.5526913314369066,0.2912567085246729,0.003001878931591565,0.003004816410872472,0.0030000000000000426,0.0030000000000000044,6,1.9341219031087724,3.5938826499745975,0.5381705780299875,1.0095640427071914e-11,5.4331766442202025e-12
1,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Muon,0,2,600,128,0.01,0.0002327646487523977,0.9986342300945692,downstream_activation_product,"[[0.0030000000000000456,0.0030000000000000447,0.003000000000000004,0.0029999999999999966,0.002999999999999942]]",5.0,5.0,4.999999999999869,1.0,0.9999999999999739,0.9999999999999739,3.865234521483618e-09,0.6220042863590703,5.761951426010814e-07,0.0016602133596560396,0.0008767753299231943,0.5530374878379127,0.29172431251721376,0.003001990635655831,0.0030054928310833144,0.00300000000000005,0.003000000000000005,7,1.9344466612453208,3.58551187899027,0.5395175714185858,1.0046581163261042e-11,5.420307070262309e-12
1,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Muon,0,2,600,128,0.01,0.0002327646487523977,0.9986342300945692,downstream_activation_product,"[[0.0030000000000000708,0.0030000000000000525,0.0030000000000000413,0.0030000000000000027,0.0029999999999999437]]",5.0,4.999999999999999,4.999999999999838,0.9999999999999998,0.9999999999999677,0.9999999999999678,3.863318504342716e-09,0.6220521364640974,5.759095196295377e-07,0.0016613766512601287,0.0008785678191335235,0.5534044532186786,0.29225844330772915,0.0030021020640461546,0.003006133233278221,0.003000000000000069,0.0030000000000000196,8,1.9347443023977848,3.5759021159466373,0.5410506886555552,9.994173142111144e-12,5.407354261082088e-12
1,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Muon,0,2,600,128,0.01,0.0002327646487523977,0.9986342300945692,downstream_activation_product,"[[0.003000000000000073,0.0029999999999999628,0.002999999999999951,0.0029999999999999476,0.0029999999999999246]]",5.0,5.0,4.999999999999663,1.0,0.9999999999999327,0.9999999999999327,3.8615058435717385e-09,0.6220956512492178,5.756393041159438e-07,0.0016626023056698922,0.0008805406689227472,0.5537922170867066,0.2928559397111728,0.0030022132026633025,0.0030067365879318498,0.0030000000000000603,0.002999999999999976,9,1.9350149965158774,3.5651509141893563,0.5427582290596696,9.938714589814028e-12,5.3943191298969624e-12
1,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Muon,0,2,600,128,0.01,0.0002327646487523977,0.9986342300945692,downstream_activation_product,"[[0.0030000000000000022,0.0030000000000000014,0.0029999999999999996,0.0029999999999999996,0.002999999999999999]]",5.0,4.999999999999999,4.999999999999994,0.9999999999999998,0.9999999999999988,0.9999999999999989,1.7924122570347257e-07,0.7247232608018763,2.6719704336223147e-05,0.02289596412156139,0.010653335145458203,0.5542007685566359,0.29351355630758524,0.041313483164579126,0.03629588792925845,0.002034099271179145,0.0008874563867063763,10,2.626119023736519,35.34676045626529,0.07429588991573438,8.014370270852195e-11,5.954347713871691e-12
0,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Adam,0,3,600,128,0.01,0.00020610218511735826,0.9968081835393273,downstream_activation_product,"[[0.011690501322497784,0.00583565958771318,0.0030136844462100077,0.0019142016376418804,0.0011287260533521485]]",5.0,3.0103792684303365,1.3517683004384613,0.6020758536860673,0.27035366008769224,0.4490358788390463,1.453690673238858e-07,0.7931960643900429,1.0695171174325804e-05,0.0038244309159676374,0.0033888826215832074,0.047400863270793514,0.032909867215754667,0.0806827271081389,0.10297466712235398,0.011573009286206956,0.006118054661302439,1,2.0553172301650227,3.563880148835225,0.5767077298704215,1.973500061900448e-09,1.1381327405977438e-09
0,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Adam,0,3,600,128,0.01,0.00020610218511735826,0.9968081835393273,downstream_activation_product,"[[0.0030922952494519566,0.0016009703144152108,0.0008665504721506916,0.00038650266066757706,0.0001679188427137128]]",5.0,2.863813802652339,1.3651423190267968,0.5727627605304678,0.2730284638053594,0.4766868285090538,3.899005929888316e-09,0.8055922720015048,1.0791553733081385e-06,0.001010753077794088,0.0008966058851882634,0.5729941158585767,0.3035209108899278,0.0017639850913295533,0.002954016850303334,0.003049013035703829,0.001623039637747233,2,1.7468119349526932,3.580358315100455,0.48788746299088853,1.9607868847404052e-11,9.56643338661804e-12
0,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Adam,0,3,600,128,0.01,0.00020610218511735826,0.9968081835393273,downstream_activation_product,"[[0.003097370553917469,0.001596808329994424,0.000868150229713633,0.0003815460052631683,0.00016735418615754328]]",5.0,2.8573007834455355,1.3624321029314752,0.5714601566891071,0.272486420586295,0.47682487990940814,3.904688569959943e-09,0.8058175123537803,1.0800299568268787e-06,0.0010070772284326767,0.0008928032279526757,0.572422551950822,0.30251958044848826,0.001759324864124495,0.002951224600500523,0.003054689945381407,0.0016199467275674533,3,1.7464043079066927,3.5954701896332333,0.48572348421691125,1.9749789136677987e-11,9.592936392016535e-12
0,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-03,10.0,0.003,Adam,0,3,600,128,0.01,0.00020610218511735826,0.9968081835393273,downstream_activation_product,"[[0.003102563550274515,0.0015928015710669652,0.000869570653369008,0.0003762038371440235,0.00016659984765821545]]",5.0,2.8502038801406613,1.3597019076068146,0.5700407760281323,0.2719403815213629,0.47705426165503345,3.910493162864003e-09,0.8060126058434948,1.0809086479771849e-06,0.0010034603513907152,0.0008890767400258452,0.571867893929946,0.3015906468207307,0.0017547065712936133,0.0029479585968537137,0.0030604193494731683,0.0016168737612126526,4,1.7459667722863208,3.609150183720602,0.4837611857111576,1.9884985226701318e-11,9.619584031117882e-12
