run_id,problem_family,setting,kappa,lr,algo,seed,steps,median_relative_update_fro_norm,median_mean_relative_layer_update_norm,nrG_mean_abs_speed,nrG_std_speed,nrG_mean_rel_speed,nrG_path_length,stA_mean_abs_speed,stA_std_speed,stA_mean_rel_speed,stA_path_length,condition_score_mean_abs_speed,condition_score_std_speed,condition_score_mean_rel_speed,condition_score_path_length,delta_gd_pred_mean_abs_speed,delta_gd_pred_std_speed,delta_gd_pred_mean_rel_speed,delta_gd_pred_path_length,delta_spec_pred_mean_abs_speed,delta_spec_pred_std_speed,delta_spec_pred_mean_rel_speed,delta_spec_pred_path_length,loss_mean_abs_speed,loss_std_speed,loss_mean_rel_speed,loss_path_length,relative_update_fro_norm_mean_abs_speed,relative_update_fro_norm_std_speed,relative_update_fro_norm_mean_rel_speed,relative_update_fro_norm_path_length,mean_relative_layer_update_norm_mean_abs_speed,mean_relative_layer_update_norm_std_speed,mean_relative_layer_update_norm_mean_rel_speed,mean_relative_layer_update_norm_path_length,rank_plane_mean_speed,rank_plane_path_length,rank_plane_net_distance,rank_plane_tortuosity,norm_rank_plane_mean_speed,norm_rank_plane_path_length,norm_condition_mean_speed,norm_condition_path_length,per_update_rank_plane_mean_speed,per_update_condition_mean_speed,update_normalized_rank_plane_mean_speed,update_normalized_condition_mean_speed
26,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-02,10.0,0.03,Adam,3,10,0.030363353998716675,0.05409749246487581,0.24006648397326838,0.3405780887673614,0.1441515344835284,2.4006648397326837,0.25933430243760364,0.3590500582815326,0.04488385408630394,2.5933430243760363,0.15061152130290886,0.1638604968153929,0.19301583555748186,1.5061152130290887,3.307681187470953e-09,4.0355203721618576e-09,1.0619196490152776,3.307681187470953e-08,2.463922755891403e-09,2.9258916331314557e-09,1.1332231347775035,2.463922755891403e-08,1.6335147527706934e-05,1.0527037030705616e-05,0.13793036184023877,0.00016335147527706933,0.0006559700767186557,0.00032140944852602376,0.021165622081534843,0.005903730690467901,0.015169098874603394,0.014191453640907126,0.15344380602106475,0.13652188987143055,0.4090482308145713,4.090482308145713,1.8286290812578594,2.2369119850877537,0.7545506894737934,7.545506894737935,0.6769046879422789,6.769046879422789,24.43462466491699,22.561970433931798,24.850702906723843,22.293475482678517
27,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-02,10.0,0.03,Muon,3,10,0.030363353998716675,0.058900762277045396,0.20343126917146853,0.30031356411880594,0.10415807614448876,2.0343126917146854,0.23021801503208383,0.23752934145699184,0.03565909293351143,2.3021801503208383,0.0846490257184924,0.15063694770347477,0.1497850355897586,0.8464902571849239,3.6098369635948716e-09,4.289706496923058e-09,0.6129269346437696,3.6098369635948716e-08,1.73721776298517e-09,1.972973089680386e-09,0.6429983495508325,1.73721776298517e-08,1.947827638505862e-05,1.213941370787917e-05,0.20928352575919504,0.0001947827638505862,0.0006559700767186572,0.00032140944852602626,0.021165622081534892,0.005903730690467915,0.006814955471335595,0.004778496799705359,0.0921448933285659,0.06133459924202035,0.33670711427524114,3.3670711427524114,1.3892610703673902,2.423641757889314,0.619965447284921,6.199654472849209,0.380444482884905,3.80444482884905,20.88010502189184,13.212704280933053,20.41821359099934,12.52972523723778
28,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-02,10.0,0.03,Adam,4,10,0.030493496950664133,0.0548072309416727,0.32990920431206494,0.4150278666917634,0.18197793322730665,3.2990920431206496,0.17945444917060743,0.2296838088873937,0.03167803360797318,1.7945444917060742,0.18399126761350715,0.25261708317199244,0.1894591656156301,1.8399126761350715,3.1784494694135515e-09,4.166917809042937e-09,1.0342601899503117,3.1784494694135514e-08,2.195754883653617e-09,2.5633036772248784e-09,1.0823708190802135,2.195754883653617e-08,1.612973072656848e-05,9.916059140738506e-06,0.15929690621395132,0.0001612973072656848,0.0006355815521775202,0.0003729843184281541,0.020308492248201377,0.005720233969597682,0.014204593510717857,0.01246134488761822,0.15187429011929704,0.1278413415964607,0.42915597055415605,4.291559705541561,1.2610179864959687,3.403250192700784,0.877351595748296,8.77351595748296,0.8269257923339225,8.269257923339225,29.063643945834407,27.67842751580023,28.771760653354246,27.118103039209235
29,MatrixFactorizationInput,MF input kappa=1e+01 lr=3e-02,10.0,0.03,Muon,4,10,0.030493496950664143,0.05869967273929601,0.23284601274860614,0.2851664137578825,0.10781206057081985,2.3284601274860615,0.16505693244135725,0.19410283646133286,0.025375149105046624,1.6505693244135724,0.08574724822147514,0.10496591469069044,0.14147964462883594,0.8574724822147514,2.329915916733973e-09,2.76010718005698e-09,0.51063957574672,2.329915916733973e-08,1.018312512509427e-09,1.2095864694302446e-09,0.5126072899613204,1.0183125125094269e-08,1.7153946379993096e-05,1.0338287312768876e-05,0.1780724429467841,0.00017153946379993095,0.0006355815521775209,0.0003729843184281539,0.0203084922482014,0.0057202339695976885,0.006175050644921613,0.004472592445413614,0.08556814264179254,0.055575455804294516,0.3131994091705791,3.131994091705791,0.6198336692097954,5.052958958648797,0.628845747814412,6.288457478144121,0.38538030687925684,3.8538030687925686,20.57628418141302,12.501436239083386,20.622290347080572,12.638114529887112
30,MatrixFactorizationInput,MF input kappa=1e+02 lr=3e-03,100.0,0.003,Adam,0,10,0.003350060047590489,0.01570508943136985,0.027276326362098,0.02370315183307034,0.020068877826699763,0.27276326362098,0.1431762135961267,0.061574937275702804,0.0236431711005811,1.4317621359612671,0.023773346950243274,0.017410587600716853,0.056686396712245644,0.23773346950243274,4.754226705579126e-10,1.416227168017753e-10,0.19561161145870104,4.754226705579127e-09,3.540507234427635e-10,1.3739332585574213e-10,0.25960927600814954,3.540507234427635e-09,6.412466173316467e-07,2.452692182935466e-07,0.004263015527034946,6.412466173316467e-06,3.9841582879078e-06,3.4322997067417575e-06,0.0011918658682591112,3.58574245911702e-05,0.0004104165835339718,0.00016557520945068653,0.026739787002974944,0.003693749251805746,0.15177293399496414,1.5177293399496414,1.457512474030167,1.041314820279355,0.39920448647423334,3.9920448647423337,0.33778233779624217,3.3778233779624216,119.30743140178367,101.05148622983994,119.16338238813326,100.82874127560494
31,MatrixFactorizationInput,MF input kappa=1e+02 lr=3e-03,100.0,0.003,Muon,0,10,0.003350060047590487,0.01014899372847336,0.02772792796197805,0.03656968790573323,0.020069838516933818,0.2772792796197805,0.036771736417893844,0.0280032835002641,0.005553183754363622,0.3677173641789384,0.011296995461938481,0.013111860709989905,0.03245706668074176,0.1129699546193848,1.899252520478235e-10,1.3726649389387128e-11,0.11218965097959735,1.899252520478235e-09,9.097129378114159e-11,3.311310091631205e-11,0.12428115209553921,9.097129378114159e-10,1.9516682298752782e-07,3.493467699912315e-08,0.0012806039736870376,1.9516682298752783e-06,3.98415828790833e-06,3.432299706742194e-06,0.0011918658682592688,3.585742459117497e-05,8.08148581741373e-05,6.0266366613714134e-05,0.008070938015537989,0.0007273337235672358,0.052989646791545275,0.5298964679154528,0.3134462113739397,1.6905499211259856,0.18191960108340408,1.8191960108340408,0.16051276015925353,1.6051276015925353,54.35532568548571,47.98350497760907,54.30338516297605,47.913397932882276
32,MatrixFactorizationInput,MF input kappa=1e+02 lr=3e-03,100.0,0.003,Adam,1,10,0.0033508916553558737,0.015142048649143636,0.06435572947740964,0.041734181268493126,0.03886239317752509,0.6435572947740964,0.12611876648247877,0.0775434695284466,0.020298609019691067,1.2611876648247877,0.024905983641475317,0.026649600287748036,0.05265768474030036,0.24905983641475316,5.632125215739511e-10,1.810225845434719e-10,0.3288782270026142,5.6321252157395114e-09,3.9054198178987224e-10,1.165242122153201e-10,0.35619869366766965,3.9054198178987226e-09,6.729439254078012e-07,2.509436691236566e-07,0.0042734784120910165,6.729439254078012e-06,3.365543228575369e-06,3.167379109428478e-06,0.001005470746500264,3.028988905717832e-05,0.00041398073284696767,9.456725650158826e-05,0.027614544924061075,0.003725826595622709,0.16275458508005133,1.6275458508005134,1.4158955885103797,1.1494815465261845,0.5044188557539413,5.044188557539413,0.3538753460814825,3.5387534608148252,150.61377598363984,105.73490291987113,150.53272610223223,105.60632287703734
33,MatrixFactorizationInput,MF input kappa=1e+02 lr=3e-03,100.0,0.003,Muon,1,10,0.003350891655355877,0.010017065426865507,0.01754504998211561,0.01837376623621405,0.009299817022832089,0.17545049982115613,0.03430526428082041,0.009433538654497904,0.005179704564638664,0.34305264280820413,0.005310329820653603,0.0060253123764548834,0.010548245154952058,0.05310329820653603,1.4621499217121188e-10,4.899128416773813e-11,0.1623834513581569,1.4621499217121187e-09,8.742681082990391e-11,3.5070895478992124e-11,0.17604159375945944,8.742681082990391e-10,2.014528375909999e-07,3.7788270126624954e-08,0.0012624964195101943,2.014528375909999e-06,3.3655432285746944e-06,3.1673791094265864e-06,0.0010054707465000621,3.028988905717225e-05,6.931695917405058e-05,5.641117327822965e-05,0.006995367052449957,0.0006238526325664552,0.042157755567060154,0.42157755567060157,0.3853154469070592,1.0941101870029337,0.1341442544883134,1.3414425448831342,0.07545153928236079,0.7545153928236079,40.031146671529925,22.535085734613496,40.0324057848617,22.516854330925106
34,MatrixFactorizationInput,MF input kappa=1e+02 lr=3e-03,100.0,0.003,Adam,2,10,0.0033400764523914073,0.015899882930985224,0.021525759309342574,0.009798744299596315,0.015940950883736364,0.21525759309342574,0.11581401593649146,0.08185641142514773,0.018601258030591587,1.1581401593649145,0.01814157084156151,0.01462323440898634,0.0429753000318397,0.1814157084156151,4.2171390674360596e-10,1.2181624039797825e-10,0.31370108241165956,4.217139067436059e-09,2.840535547175698e-10,1.0185015832750782e-10,0.3748244695227329,2.840535547175698e-09,5.489689646936795e-07,2.0900368541754442e-07,0.0037369326779544106,5.489689646936795e-06,5.545175057514617e-06,3.4797649803457454e-06,0.0016641671867136808,4.990657551763155e-05,0.0004817606047221102,0.00013673370384517062,0.030677154741180133,0.004335845442498992,0.1200417843389426,1.200417843389426,1.0372456123724296,1.1573130115670311,0.309530035671127,3.0953003567112702,0.2577635459989819,2.5776354599898186,92.81213383717149,77.38726332494934,92.6715421287772,77.1729478869952
35,MatrixFactorizationInput,MF input kappa=1e+02 lr=3e-03,100.0,0.003,Muon,2,10,0.003340076452391409,0.010226281244433009,0.03019419252208124,0.025137475457613162,0.02008796720633408,0.3019419252208124,0.016337321210529242,0.01579254788615763,0.0024465260354275178,0.16337321210529243,0.00797704505105865,0.00820488170913483,0.019920000654043358,0.07977045051058651,1.3534211038506006e-10,4.920546882822513e-11,0.17403432514322295,1.3534211038506006e-09,6.810242904811466e-11,2.8583742518912078e-11,0.1954954001211167,6.810242904811465e-10,1.6231860703506366e-07,3.464156229728788e-08,0.0010921651626380766,1.6231860703506365e-06,5.545175057514038e-06,3.479764980344237e-06,0.001664167186713509,4.9906575517626346e-05,0.00011358535222316783,5.6910899093588265e-05,0.011241343378734697,0.0010222681700085105,0.035979492944084486,0.35979492944084485,0.26861941503067005,1.339422652676705,0.1552411419984672,1.552411419984672,0.11334142103305993,1.1334142103305993,46.45392462805297,33.92121456452573,46.478319946035526,33.93378045341159
36,MatrixFactorizationInput,MF input kappa=1e+02 lr=3e-03,100.0,0.003,Adam,3,10,0.003352925846227919,0.01658227964676369,0.04196029186228343,0.04477350222012622,0.03137532888814423,0.4196029186228343,0.17834581073932085,0.15168312908359216,0.028777183024057462,1.7834581073932085,0.03206288686242985,0.03144949017181784,0.09046858263846067,0.32062886862429846,6.53124449375103e-10,2.475112367047165e-10,0.3501273988939686,6.53124449375103e-09,4.172004337592494e-10,1.8950857551693072e-10,0.4024995371769237,4.172004337592494e-09,6.638930240892102e-07,2.878658905296025e-07,0.004188690455224022,6.6389302408921015e-06,2.3720340788991387e-06,2.5965861733507385e-06,0.0007081382277786854,2.1348306710092246e-05,0.0003926187850940662,0.00022494181149316372,0.024433698924666368,0.003533569065846596,0.20361104087692214,2.0361104087692214,1.6777963257244675,1.2135623243125384,0.5675928468742412,5.675928468742412,0.4555638254704034,4.555638254704034,169.36389938041037,136.00061811330835,169.28285112919804,135.87053408381163
37,MatrixFactorizationInput,MF input kappa=1e+02 lr=3e-03,100.0,0.003,Muon,3,10,0.003352925846227919,0.01047205080442392,0.019091907082293268,0.017081064989734194,0.013313029574511682,0.1909190708229327,0.023161468491539595,0.015854886430093623,0.00343416282430463,0.23161468491539594,0.004413723999078828,0.004714806000423642,0.012616383569492845,0.04413723999078828,1.9074034465436056e-10,8.639931014424415e-11,0.18864758066586668,1.9074034465436057e-09,7.912145337893097e-11,4.0312871306297495e-11,0.19722040685097086,7.912145337893098e-10,1.7027091133641838e-07,3.166845856543318e-08,0.0010597121514470409,1.7027091133641837e-06,2.372034078899524e-06,2.5965861733511404e-06,0.0007081382277788002,2.1348306710095716e-05,6.230702193517557e-05,5.912487865511411e-05,0.0060032859818568785,0.0005607631974165802,0.03355685666656959,0.33556856666569584,0.2756413120763222,1.2174102790977153,0.1192116291764864,1.192116291764864,0.06271216307558954,0.6271216307558953,35.55593088299231,18.71225159603884,35.55450810539126,18.703713100646546
38,MatrixFactorizationInput,MF input kappa=1e+02 lr=3e-03,100.0,0.003,Adam,4,10,0.0033532546342456646,0.016010594303560124,0.021982081884261075,0.015944080192716613,0.01585634233593535,0.21982081884261073,0.09876128350455744,0.08110633554701749,0.01633976644784202,0.9876128350455744,0.01604458092422257,0.01505979717242402,0.036245100148744804,0.16044580924222568,4.195487385794194e-10,1.9354773971329533e-10,0.2505533750650892,4.195487385794194e-09,2.755258531639431e-10,1.3361252288769222e-10,0.29638213912826383,2.7552585316394307e-09,5.289119387108634e-07,2.0253566434490462e-07,0.003640034426871963,5.2891193871086345e-06,3.728876339664037e-06,3.7194160379368574e-06,0.0011133031197931586,3.355988705697633e-05,0.0003505266878601962,0.00025697162547711394,0.02265598337758805,0.0031547401907417658,0.1044351793183343,1.044351793183343,0.9267432905203158,1.1269051568714314,0.27522240361738887,2.7522240361738888,0.2279685761070101,2.279685761070101,82.20437872889292,68.14423007402635,82.07620167184287,67.9842722884339
39,MatrixFactorizationInput,MF input kappa=1e+02 lr=3e-03,100.0,0.003,Muon,4,10,0.003353254634245669,0.009970646541145736,0.03711036439540176,0.013444689330048415,0.02332434942861631,0.3711036439540176,0.013571054979440422,0.007249816542318784,0.002139627337157479,0.13571054979440422,0.01418535797900034,0.005236017786549167,0.03043924970410437,0.1418535797900034,5.777042441625194e-11,5.939842536238555e-11,0.10078148550537636,5.777042441625194e-10,3.539665038293151e-11,3.2890826790820164e-11,0.12025763051626566,3.5396650382931507e-10,1.5553448511493806e-07,1.7651319739854817e-08,0.0010583532964013338,1.5553448511493805e-06,3.7288763396629285e-06,3.7194160379351205e-06,0.001113303119792827,3.3559887056966355e-05,6.60102163173221e-05,6.213939833337766e-05,0.0066765959659915945,0.000594091946855899,0.0396786221633068,0.39678622163306804,0.39456100176265885,1.005639735960899,0.18425889977235527,1.8425889977235528,0.20155190561311684,2.0155190561311684,54.95021493796868,60.107375380686086,54.94927163913551,60.10635266249529
40,MatrixFactorizationInput,MF input kappa=1e+02 lr=1e-02,100.0,0.01,Adam,0,10,0.010936178940041733,0.03652978095066768,0.035160208490045086,0.05292465359262314,0.026124127706435192,0.35160208490045086,0.2110379755561068,0.19419515573591611,0.03655008905520772,2.110379755561068,0.05272417899364369,0.0349732772048449,0.10308502672587265,0.5272417899364369,8.901890572572844e-10,7.514911657513791e-10,0.299586222930858,8.901890572572844e-09,8.16957625363211e-10,7.012405087620917e-10,0.4250751722080822,8.16957625363211e-09,6.174486761345517e-06,3.546619893383911e-06,0.04963126492789999,6.174486761345517e-05,7.567208423681467e-05,4.233187760974505e-05,0.006926443946494306,0.0006810487581313321,0.003687160410209046,0.0014247523091158024,0.09270146624076268,0.033184443691881414,0.21882865962709824,2.1882865962709825,2.1394498089908573,1.0228267973732745,0.33452652521255655,3.3452652521255652,0.33108662807761086,3.3108662807761085,30.14207765865597,30.093313224575923,30.58897692206927,30.274434049846246
41,MatrixFactorizationInput,MF input kappa=1e+02 lr=1e-02,100.0,0.01,Muon,0,10,0.010936178940041733,0.0294520463445546,0.041428155210435635,0.07109779870122106,0.02932712264296672,0.41428155210435635,0.09270326777244468,0.05032927787665734,0.014717409767803159,0.9270326777244469,0.027198873322292365,0.02439382170006638,0.0685540964025023,0.27198873322292366,6.274339748527839e-10,2.5796908635580466e-11,0.22667384059158482,6.274339748527839e-09,3.998765520463906e-10,9.663097283913071e-11,0.2773476075904314,3.998765520463906e-09,1.5037879644933038e-06,7.994123061114749e-07,0.010256326690094023,1.5037879644933037e-05,7.567208423681525e-05,4.233187760974624e-05,0.006926443946494358,0.0006810487581313373,0.0011897375308484008,0.0005748941925066652,0.040040779542830286,0.010707637777635608,0.11570033645003681,1.1570033645003681,0.9270327234777999,1.248071761868151,0.23719510109296432,2.371951010929643,0.17079797974423666,1.7079797974423667,21.482151705934506,15.565645736608426,21.689028900624333,15.617701637898117
42,MatrixFactorizationInput,MF input kappa=1e+02 lr=1e-02,100.0,0.01,Adam,1,10,0.010963775643521403,0.03539010415758211,0.0797619260681576,0.09660413234837292,0.04963073996088003,0.797619260681576,0.20671782007724532,0.19956126459196336,0.03522691978157328,2.067178200772453,0.053082081877732244,0.04780225315752618,0.09262544085380951,0.5308208187773225,9.093339517279327e-10,8.786165793254538e-10,0.5800736297511506,9.093339517279326e-09,8.153321604843904e-10,7.367965862784512e-10,0.6362556555219683,8.153321604843904e-09,6.60883216589885e-06,3.786714855043775e-06,0.05103144399097668,6.60883216589885e-05,7.855301509159938e-05,4.717069311300571e-05,0.007189822587826912,0.0007069771358243944,0.0036364274334223473,0.0012200731990672407,0.09352063391085498,0.032727846900801126,0.24026504615442587,2.4026504615442588,2.215721597755246,1.084364779392136,0.4585880738709385,4.585880738709385,0.3333341141709726,3.3333411417097256,41.24845730076997,30.237059667886292,41.82756823758268,30.40322285032737
